Tempo,Erro Little
1350.00, 0.00003176428837914358
1360.00, 0.00001091260554253459
1370.00, 0.00003824761834603230
1380.00, 0.00005762380088736307
1390.00, 0.00007167006213493199
1400.00, 0.00010413893547833730
1410.00, 0.00005912609859926032
1420.00, 0.00006560929386689729
1430.00, 0.00004597392385952137
1440.00, 0.00008164434370550033
1450.00, 0.00010392361429123476
1460.00, 0.00006847714245694636
1470.00, 0.00008120794596921943
1480.00, 0.00013127041840854670
1490.00, 0.00008415494886648833
1500.00, 0.00006998204852171064
1510.00, 0.00004956147042955994
1520.00, 0.00005387571106885147
1530.00, 0.00005732520347068171
1540.00, 0.00005839598990409200
1550.00, 0.00003220533424463934
1560.00, 0.00002136511214823056
1570.00, 0.00003322323744936462
1580.00, 0.00003861847677133490
1590.00, 0.00000450721338673965
1600.00, 0.00002755339729587636
1610.00, 0.00000789003466206140
1620.00, 0.00000083755413959885
1630.00, 0.00005003778925949387
1640.00, 0.00004902462667910612
1650.00, 0.00006116022799107501
1660.00, 0.00008197828079115066
1670.00, 0.00009714121090931283
1680.00, 0.00009937886288746700
1690.00, 0.00006612529909744147
1700.00, 0.00008883873477427695
1710.00, 0.00009507734613378727
1720.00, 0.00010837430503085610
1730.00, 0.00006122418413034847
1740.00, 0.00004066751123044110
1750.00, 0.00002172948146095255
1760.00, 0.00004043486236471328
1770.00, 0.00004826049949047118
1780.00, 0.00003524936568044534
1790.00, 0.00006181826244500144
1800.00, 0.00009021692290511751
1810.00, 0.00008576422377448711
1820.00, 0.00014611238607076249
1830.00, 0.00015240647420511344
1840.00, 0.00009917797087632962
1850.00, 0.00009871890853108134
1860.00, 0.00013702384901959075
1870.00, 0.00012984070436905526
1880.00, 0.00018040372102878788
1890.00, 0.00016532424748294527
1900.00, 0.00015773551449360657
1910.00, 0.00020439993296050840
1920.00, 0.00022330570803563710
1930.00, 0.00017684993343891620
1940.00, 0.00017553512282630912
1950.00, 0.00023960929358346483
1960.00, 0.00018558263314272239
1970.00, 0.00015564463870409995
1980.00, 0.00013997656464170838
1990.00, 0.00014608488041978340
2000.00, 0.00013161247103599116
2010.00, 0.00021042269721716078
2020.00, 0.00022412493341616990
2030.00, 0.00024178425775134293
2040.00, 0.00023776080592385895
2050.00, 0.00019502027651496778
2060.00, 0.00020884367525664249
2070.00, 0.00016180452940472989
2080.00, 0.00009682423391133010
2090.00, 0.00005577213061569442
2100.00, 0.00013159835218623517
2110.00, 0.00015781140604942401
2120.00, 0.00018166625842663819
2130.00, 0.00014790025040423149
2140.00, 0.00018183773805746650
2150.00, 0.00020210396109476836
2160.00, 0.00024755144319943412
2170.00, 0.00022953701341354993
2180.00, 0.00022069120676038168
2190.00, 0.00026233809150277843
2200.00, 0.00016216910687316677
2210.00, 0.00015970546150601006
2220.00, 0.00016155525013705763
2230.00, 0.00010200631848378272
2240.00, 0.00005428195309697958
2250.00, 0.00003106722114709637
2260.00, 0.00010282900324898314
2270.00, 0.00007697674734441495
2280.00, 0.00005866001381382713
2290.00, 0.00007825465723609870
2300.00, 0.00009553101860038105
2310.00, 0.00009409953312466968
2320.00, 0.00012847792996784069
2330.00, 0.00012457409981014855
2340.00, 0.00014394801741113294
2350.00, 0.00012989389797568585
2360.00, 0.00011616356115717874
2370.00, 0.00015553741353768746
2380.00, 0.00010509170465267115
2390.00, 0.00009411654637925260
2400.00, 0.00009002382987055579
2410.00, 0.00008843279334980192
2420.00, 0.00013273867466845335
2430.00, 0.00013820932553831877
2440.00, 0.00012681642978562557
2450.00, 0.00014849889067991562
2460.00, 0.00018980847423688552
2470.00, 0.00020749143968767925
2480.00, 0.00015206252637678386
2490.00, 0.00015820345239836442
2500.00, 0.00007654687213631828
2510.00, 0.00000591180041997763
2520.00, 0.00000377724623956688
2530.00, 0.00001407777650574982
2540.00, 0.00000097230616413757
2550.00, 0.00004918699528522197
2560.00, 0.00007168546733038461
2570.00, 0.00016570594634046643
2580.00, 0.00017941191978343429
2590.00, 0.00009471398627913796
2600.00, 0.00010660695422382016
2610.00, 0.00035405516104825008
2620.00, 0.00055486724072928428
2630.00, 0.00040839594995700779
2640.00, 0.00039097013608413445
2650.00, 0.00036058559958196401
2660.00, 0.00042862609467309021
2670.00, 0.00040195213863924995
2680.00, 0.00038516617869244207
2690.00, 0.00035218029984096511
2700.00, 0.00027546280249513000
2710.00, 0.00036693751055905111
2720.00, 0.00039457998056224852
2730.00, 0.00033596369672717064
2740.00, 0.00035898200389727908
2750.00, 0.00026741630659865567
2760.00, 0.00040324409873893075
2770.00, 0.00042694908041029933
2780.00, 0.00039231745078938118
2790.00, 0.00030230338055681205
2800.00, 0.00023884004813234938
2810.00, 0.00023381128294042153
2820.00, 0.00024475640001009324
2830.00, 0.00029502466566666552
2840.00, 0.00030720188001265303
2850.00, 0.00031375997924687482
2860.00, 0.00039446334795223414
2870.00, 0.00033710141675868943
2880.00, 0.00035421269746382933
2890.00, 0.00022765496162091559
2900.00, 0.00018003374099195835
2910.00, 0.00031947871172066655
2920.00, 0.00033391814305261391
2930.00, 0.00030668802114341975
2940.00, 0.00037429041618886050
2950.00, 0.00036280226735618815
2960.00, 0.00032564242390464848
2970.00, 0.00035115137916053030
2980.00, 0.00035609455418161851
2990.00, 0.00037323185846904749
3000.00, 0.00038158867737891899
3010.00, 0.00039969792067140464
3020.00, 0.00051202489628288106
3030.00, 0.00040830963059479419
3040.00, 0.00037517225588101777
3050.00, 0.00038152093479393301
3060.00, 0.00046409724207985281
3070.00, 0.00044365183206163117
3080.00, 0.00049511622891229568
3090.00, 0.00045356567409371440
3100.00, 0.00048649299087011322
3110.00, 0.00043381854472357428
3120.00, 0.00048626214984048843
3130.00, 0.00043794729614654582
3140.00, 0.00044306987182352042
3150.00, 0.00041466607198781258
3160.00, 0.00040657771116636710
3170.00, 0.00043419075217154823
3180.00, 0.00039344665808327406
3190.00, 0.00041592840111248641
3200.00, 0.00043767442379527566
3210.00, 0.00042521309288134912
3220.00, 0.00046195654981584511
3230.00, 0.00050315323362148945
3240.00, 0.00058116714021527738
3250.00, 0.00061140566173700783
3260.00, 0.00067139806477789499
3270.00, 0.00067929510440134511
3280.00, 0.00069997439896163360
3290.00, 0.00068300857856007369
3300.00, 0.00059701817162227666
3310.00, 0.00063168463270479869
3320.00, 0.00056405430863482042
3330.00, 0.00053099617415552913
3340.00, 0.00057560874117246197
3350.00, 0.00047752220006747059
3360.00, 0.00046176817864873598
3370.00, 0.00045779872955764578
3380.00, 0.00046738791022227222
3390.00, 0.00048126044521223932
3400.00, 0.00054575676114432259
3410.00, 0.00052269796938086976
3420.00, 0.00046853774298227790
3430.00, 0.00046567304284117483
3440.00, 0.00042105794375213446
3450.00, 0.00054008962140683625
3460.00, 0.00049193653429591144
3470.00, 0.00038437463158147445
3480.00, 0.00006589647990595804
3490.00, 0.00009895959844363755
3500.00, 0.00012121500114004036
3510.00, 0.00012306685704066567
3520.00, 0.00015487564009042387
3530.00, 0.00020832658596470210
3540.00, 0.00019086437645154941
3550.00, 0.00008224532640255244
3560.00, 0.00003075144803199592
3570.00, 0.00011711562653438090
3580.00, 0.00001293909233612833
3590.00, 0.00009891816272911136
3600.00, 0.00010696699408807575
3610.00, 0.00006602609565564688
3620.00, 0.00008855430846843593
3630.00, 0.00013436829198865130
3640.00, 0.00012033795662569347
3650.00, 0.00022155200567974820
3660.00, 0.00020609368534574291
3670.00, 0.00026955910662518345
3680.00, 0.00022705492893970725
3690.00, 0.00005899347842530656
3700.00, 0.00020660899886992823
3710.00, 0.00025638387135817897
3720.00, 0.00021737839420232774
3730.00, 0.00026063728681724463
3740.00, 0.00022297643413238255
3750.00, 0.00030123353435151934
3760.00, 0.00028263405042394663
3770.00, 0.00014674553911686594
3780.00, 0.00005230013071955142
3790.00, 0.00022636768137340724
3800.00, 0.00013213861244343317
3810.00, 0.00016339772146234388
3820.00, 0.00026687735121677658
3830.00, 0.00033903288262149278
3840.00, 0.00013110768260793382
3850.00, 0.00014820831219874986
3860.00, 0.00018146410851072048
3870.00, 0.00022478826429306320
3880.00, 0.00025258169680153486
3890.00, 0.00024263086954401381
3900.00, 0.00014017287754675145
3910.00, 0.00026288806837415635
3920.00, 0.00026602198616498818
3930.00, 0.00033155720694666435
3940.00, 0.00021775769926368760
3950.00, 0.00025368858537655470
3960.00, 0.00034494743784452275
3970.00, 0.00022471222485020981
3980.00, 0.00019366015554034277
3990.00, 0.00018464010794616570
4000.00, 0.00018101977837492456
4010.00, 0.00015155385648668585
4020.00, 0.00026132371370923835
4030.00, 0.00020221518819019124
4040.00, 0.00018186739185654943
4050.00, 0.00026129028349863859
4060.00, 0.00037379993898523090
4070.00, 0.00034452783192295833
4080.00, 0.00034987320510571074
4090.00, 0.00022366934501061309
4100.00, 0.00025487676235314005
4110.00, 0.00029742081679717813
4120.00, 0.00034360061750260407
4130.00, 0.00028651797514323007
4140.00, 0.00027918256104864092
4150.00, 0.00036768643307438786
4160.00, 0.00042632148571097872
4170.00, 0.00043606317124278426
4180.00, 0.00035945845879781224
4190.00, 0.00031173201930179140
4200.00, 0.00026198450661252259
4210.00, 0.00016280654608902267
4220.00, 0.00010068015165320965
4230.00, 0.00011573715026158560
4240.00, 0.00010838465902285321
4250.00, 0.00010476601548559117
4260.00, 0.00016347296921903620
4270.00, 0.00007998026832334304
4280.00, 0.00006638395415259346
4290.00, 0.00002471561478900597
4300.00, 0.00007160833094488339
4310.00, 0.00003765489756069051
4320.00, 0.00004634834529237963
4330.00, 0.00005866224000294906
4340.00, 0.00017957750378960746
4350.00, 0.00023984826390144320
4360.00, 0.00019022263839363340
4370.00, 0.00017699607694354746
4380.00, 0.00024614088846752757
4390.00, 0.00024867476053724857
4400.00, 0.00017181277930511385
4410.00, 0.00005569612799449786
4420.00, 0.00002135221401688980
4430.00, 0.00004609781063691365
4440.00, 0.00006079040210593689
4450.00, 0.00010966560856373597
4460.00, 0.00006882104563676883
4470.00, 0.00003532248750626188
4480.00, 0.00005045365235445409
4490.00, 0.00015071732243421287
4500.00, 0.00019408235505880000
4510.00, 0.00029858090193801701
4520.00, 0.00031170688417159198
4530.00, 0.00025214365430148433
4540.00, 0.00032625640537209399
4550.00, 0.00043783895121474181
4560.00, 0.00047484726756885642
4570.00, 0.00060344830393233018
4580.00, 0.00066746388269134371
4590.00, 0.00049553781978550759
4600.00, 0.00047052049619900060
4610.00, 0.00059950176190337601
4620.00, 0.00058064803987312175
4630.00, 0.00049748162476892510
4640.00, 0.00037493042561664858
4650.00, 0.00053982140879949014
4660.00, 0.00047702322703502276
4670.00, 0.00049286792719693828
4680.00, 0.00045925754929654339
4690.00, 0.00048633895702776542
4700.00, 0.00046798602829456470
4710.00, 0.00041370934719342500
4720.00, 0.00035604510985964843
4730.00, 0.00031022626462418046
4740.00, 0.00028357756934260792
4750.00, 0.00026195701266606974
4760.00, 0.00020770809075343344
4770.00, 0.00019258876564287597
4780.00, 0.00008432571228356167
4790.00, 0.00012703590583362789
4800.00, 0.00003772610185581726
4810.00, 0.00003166547639388284
4820.00, 0.00008230852275969980
4830.00, 0.00017608087415554863
4840.00, 0.00011118555645461825
4850.00, 0.00007109960455031761
4860.00, 0.00017859754627536084
4870.00, 0.00036089769973068897
4880.00, 0.00031459356475793676
4890.00, 0.00029969941931184962
4900.00, 0.00017851700334858833
4910.00, 0.00031217483948586811
4920.00, 0.00033572311209462136
4930.00, 0.00024261586713469896
4940.00, 0.00002767536525882797
4950.00, 0.00011943862433083652
4960.00, 0.00004927901021489767
4970.00, 0.00003704673132021163
4980.00, 0.00005466323681813101
4990.00, 0.00008719619339125906
5000.00, 0.00012134065865443411
5010.00, 0.00001807461171843272
5020.00, 0.00011173323974533744
5030.00, 0.00000826703526080053
5040.00, 0.00002326892216686360
5050.00, 0.00001439860518193115
5060.00, 0.00018011810924667415
5070.00, 0.00011871846514321938
5080.00, 0.00027469512446454125
5090.00, 0.00021679304888344575
5100.00, 0.00000262623497215841
5110.00, 0.00005753686786347245
5120.00, 0.00015751306908340368
5130.00, 0.00003651233722523628
5140.00, 0.00002409041164441739
5150.00, 0.00006967423146497786
5160.00, 0.00011325968624076310
5170.00, 0.00006042764219515995
5180.00, 0.00006637203821369120
5190.00, 0.00015290065038575662
5200.00, 0.00010672129787714368
5210.00, 0.00017693897826864813
5220.00, 0.00018565450068308564
5230.00, 0.00014673559639666323
5240.00, 0.00022194587341051175
5250.00, 0.00011632397976657494
5260.00, 0.00029334169628980611
5270.00, 0.00036013956542690906
5280.00, 0.00046903555498034599
5290.00, 0.00066281003039181385
5300.00, 0.00070420018534522733
5310.00, 0.00066883525652627895
5320.00, 0.00069078750805573463
5330.00, 0.00065865585999436149
5340.00, 0.00054015238593407844
5350.00, 0.00062467244531938526
5360.00, 0.00070404141486113403
5370.00, 0.00051429988759488232
5380.00, 0.00057479697696938281
5390.00, 0.00053434313987654747
5400.00, 0.00048315939776655270
5410.00, 0.00056123915237704658
5420.00, 0.00058190534665292226
5430.00, 0.00053553509456016890
5440.00, 0.00057514630223165497
5450.00, 0.00049548889370831795
5460.00, 0.00056589711602295090
5470.00, 0.00043391697099304238
5480.00, 0.00053994121243183812
5490.00, 0.00050247112175516584
5500.00, 0.00041267163541913732
5510.00, 0.00060431658260284848
5520.00, 0.00080082738955966626
5530.00, 0.00063403641883552631
5540.00, 0.00082946663968952450
5550.00, 0.00106651898609011475
5560.00, 0.00116027118619865810
5570.00, 0.00125702326576537793
5580.00, 0.00126756850374620811
5590.00, 0.00131064105013156684
5600.00, 0.00122114014909491253
5610.00, 0.00120395278253360161
5620.00, 0.00140005388791020202
5630.00, 0.00151036195972387155
5640.00, 0.00158078117198234835
5650.00, 0.00159593602006191659
5660.00, 0.00161689439948853320
5670.00, 0.00151691557909372499
5680.00, 0.00154429000742806188
5690.00, 0.00161830530274165163
5700.00, 0.00165775238678844694
5710.00, 0.00165612819978022685
5720.00, 0.00149159286986777495
5730.00, 0.00149936869533218164
5740.00, 0.00162818702606126742
5750.00, 0.00154465948622029003
5760.00, 0.00152171530940692357
5770.00, 0.00173889420643935644
5780.00, 0.00174450541198178932
5790.00, 0.00161965642173256263
5800.00, 0.00162757801171720118
5810.00, 0.00164838863615757170
5820.00, 0.00177436420402665718
5830.00, 0.00197411652347945221
5840.00, 0.00192375053767790405
5850.00, 0.00205843946535000377
5860.00, 0.00202773281299095665
5870.00, 0.00201792228358566028
5880.00, 0.00201009942316487944
5890.00, 0.00190661511669576456
5900.00, 0.00199413494611322406
5910.00, 0.00189990158220987304
5920.00, 0.00188839412698249554
5930.00, 0.00185090247754882142
5940.00, 0.00193280737194756469
5950.00, 0.00193581446786095235
5960.00, 0.00190970003867052540
5970.00, 0.00195803814599604387
5980.00, 0.00195835534471244799
5990.00, 0.00200455378894881520
6000.00, 0.00202687691929326341
6010.00, 0.00200789308216275941
6020.00, 0.00211561956241701488
6030.00, 0.00232384219250891810
6040.00, 0.00222621195745542622
6050.00, 0.00228098865009651597
6060.00, 0.00213541207384171372
6070.00, 0.00220622808533588177
6080.00, 0.00221171752085713713
6090.00, 0.00212796583139751583
6100.00, 0.00216963968484029657
6110.00, 0.00209062429533690697
6120.00, 0.00193871260856059990
6130.00, 0.00195779183817079705
6140.00, 0.00197213084754999102
6150.00, 0.00185972149442359402
6160.00, 0.00172344048273109784
6170.00, 0.00175488058170514272
6180.00, 0.00162816827549572274
6190.00, 0.00160576805555368018
6200.00, 0.00163905741333536525
6210.00, 0.00164135370653850643
6220.00, 0.00166657631183908528
6230.00, 0.00146584124061766019
6240.00, 0.00120982421456683475
6250.00, 0.00128737763300379449
6260.00, 0.00138429029533382320
6270.00, 0.00161234254343867178
6280.00, 0.00162800807810414838
6290.00, 0.00119599232942446676
6300.00, 0.00105011687639833262
6310.00, 0.00134881535767017446
6320.00, 0.00134367140489621839
6330.00, 0.00150622338221539920
6340.00, 0.00151268840740947930
6350.00, 0.00153078770240711037
6360.00, 0.00153777525399712012
6370.00, 0.00153393224086162405
6380.00, 0.00156845002189576199
6390.00, 0.00156304936492301927
6400.00, 0.00160965118662304008
6410.00, 0.00159752140275437604
6420.00, 0.00158561200100515443
6430.00, 0.00163183759339702306
6440.00, 0.00175776941571914591
6450.00, 0.00175969308589940532
6460.00, 0.00177472045606763551
6470.00, 0.00167866001682215327
6480.00, 0.00157105222661080290
6490.00, 0.00110646601601382955
6500.00, 0.00133078448424650553
6510.00, 0.00145022043535658618
6520.00, 0.00143830699906066783
6530.00, 0.00150315284237589886
6540.00, 0.00149862633727804173
6550.00, 0.00148023716008793826
6560.00, 0.00140026122118563912
6570.00, 0.00124528386952094117
6580.00, 0.00118962454245674643
6590.00, 0.00112909158376672814
6600.00, 0.00108061731984920861
6610.00, 0.00120264556802518463
6620.00, 0.00115347946725630202
6630.00, 0.00113930870870171397
6640.00, 0.00107313007291409690
6650.00, 0.00110495931816001480
6660.00, 0.00107571985178722684
6670.00, 0.00117989091449599570
6680.00, 0.00122929852543363083
6690.00, 0.00126689109163025115
6700.00, 0.00128193951109478732
6710.00, 0.00125787911694952292
6720.00, 0.00131400108098023161
6730.00, 0.00106756440007127473
6740.00, 0.00107068897026252330
6750.00, 0.00094996914749345684
6760.00, 0.00082786557688496742
6770.00, 0.00081523507346825674
6780.00, 0.00065305953973804343
6790.00, 0.00055552047276474781
6800.00, 0.00065470633703790249
6810.00, 0.00104581573339301848
6820.00, 0.00116605549053594437
6830.00, 0.00126771202233544322
6840.00, 0.00130797937798332597
6850.00, 0.00124729541851498205
6860.00, 0.00079686379406540553
6870.00, 0.00086750291722403894
6880.00, 0.00080954482162187702
6890.00, 0.00089646253609876325
6900.00, 0.00070822169421314030
6910.00, 0.00066643654466513880
6920.00, 0.00046206970573825501
6930.00, 0.00061656989538438900
6940.00, 0.00064733523778315316
6950.00, 0.00074426774247116079
6960.00, 0.00046140045630793658
6970.00, 0.00058665848288552702
6980.00, 0.00038167976617997645
6990.00, 0.00063772176467891128
7000.00, 0.00039254367723229322
7010.00, 0.00044485245598613332
7020.00, 0.00049275667822490377
7030.00, 0.00061283056994487772
7040.00, 0.00067734382100059776
7050.00, 0.00048470813482581754
7060.00, 0.00051577476342457018
7070.00, 0.00081531700047188238
7080.00, 0.00074811484088632696
7090.00, 0.00080993706522813902
7100.00, 0.00099322354514863598
7110.00, 0.00117397324245582801
7120.00, 0.00119027606368282690
7130.00, 0.00128547160113323677
7140.00, 0.00116356952578300366
7150.00, 0.00120940018557225137
7160.00, 0.00119876381947392474
7170.00, 0.00122382129181208832
7180.00, 0.00107109653417247763
7190.00, 0.00113069810912214130
7200.00, 0.00108000116028517112
7210.00, 0.00095792445847275864
7220.00, 0.00097640688561395628
7230.00, 0.00129257942835203643
7240.00, 0.00137459817000618045
7250.00, 0.00116849520367168225
7260.00, 0.00141370225813419736
7270.00, 0.00136979069746079318
7280.00, 0.00132415786365336352
7290.00, 0.00127840994849881540
7300.00, 0.00101964650719632566
7310.00, 0.00120696263249175928
7320.00, 0.00101762995616749841
7330.00, 0.00097580075021008739
7340.00, 0.00116158720864922849
7350.00, 0.00112312936194669533
7360.00, 0.00091315359291788134
7370.00, 0.00069976126643367387
7380.00, 0.00097595194304322952
7390.00, 0.00095918844248066293
7400.00, 0.00086268325366178900
7410.00, 0.00083148062589377680
7420.00, 0.00097219158628902846
7430.00, 0.00077796534358198777
7440.00, 0.00065733293811565119
7450.00, 0.00066827103690991763
7460.00, 0.00077004944678860099
7470.00, 0.00065889669217034097
7480.00, 0.00066832956989060222
7490.00, 0.00069333149423234097
7500.00, 0.00060005558469677922
7510.00, 0.00085485264328810651
7520.00, 0.00110194421531839559
7530.00, 0.00117253016101526164
7540.00, 0.00101139084805623725
7550.00, 0.00087595270675211445
7560.00, 0.00079545681384551870
7570.00, 0.00070187807248878187
7580.00, 0.00087329739622132863
7590.00, 0.00088271914653548222
7600.00, 0.00088764400437235658
7610.00, 0.00064872136713800543
7620.00, 0.00066147334386768009
7630.00, 0.00055426641664646503
7640.00, 0.00050516522649823870
7650.00, 0.00050324920115696337
7660.00, 0.00032793249900597843
7670.00, 0.00046477253018384346
7680.00, 0.00037961602913583192
7690.00, 0.00049287576166912039
7700.00, 0.00079571315465964965
7710.00, 0.00072688786880603651
7720.00, 0.00053736055202957544
7730.00, 0.00062346251622757975
7740.00, 0.00075058507041037004
7750.00, 0.00078852793912687069
7760.00, 0.00081165090955348518
7770.00, 0.00087286487727622486
7780.00, 0.00088213123543767757
7790.00, 0.00103952412209018519
7800.00, 0.00113372176256398838
7810.00, 0.00122331852526302853
7820.00, 0.00112783641612801411
7830.00, 0.00134868686413613936
7840.00, 0.00135985417349138160
7850.00, 0.00133919904914447940
7860.00, 0.00161918379030723258
7870.00, 0.00181539667418917361
7880.00, 0.00176504600940918799
7890.00, 0.00184711176501428653
7900.00, 0.00171721234738519968
7910.00, 0.00169465926568479475
7920.00, 0.00146883813645914962
7930.00, 0.00143489997532619817
7940.00, 0.00154245799691743457
7950.00, 0.00157073827955200862
7960.00, 0.00134021029454900464
7970.00, 0.00112534795884489114
7980.00, 0.00102879638978925492
7990.00, 0.00098717558673699912
8000.00, 0.00075031925560375967
8010.00, 0.00045075364718849542
8020.00, 0.00030118427342862297
8030.00, 0.00031520740218837773
8040.00, 0.00055520450104795671
8050.00, 0.00063032717840894037
8060.00, 0.00076983492265592091
8070.00, 0.00090981946640011913
8080.00, 0.00103383325005457216
8090.00, 0.00105339212849320241
8100.00, 0.00123518772804676047
8110.00, 0.00123565684286908173
8120.00, 0.00135991843040317306
8130.00, 0.00133767124096872969
8140.00, 0.00104965247252697402
8150.00, 0.00077311169250271483
8160.00, 0.00072903388468104069
8170.00, 0.00080185913686148247
8180.00, 0.00101111215046900682
8190.00, 0.00083760493207463149
8200.00, 0.00107424659692112456
8210.00, 0.00103620536295578880
8220.00, 0.00122361833720985302
8230.00, 0.00126051421070050296
8240.00, 0.00123319288482548473
8250.00, 0.00133281598888235209
8260.00, 0.00125158392709390220
8270.00, 0.00141541551945856270
8280.00, 0.00151480427707850751
8290.00, 0.00163759523119488826
8300.00, 0.00172751503207568824
8310.00, 0.00190901451565972380
8320.00, 0.00188471354324049045
8330.00, 0.00182490295935155977
8340.00, 0.00171308705187800392
8350.00, 0.00181637922874422486
8360.00, 0.00182711623988462968
8370.00, 0.00171546624770990697
8380.00, 0.00191135428815147890
8390.00, 0.00180416521471871150
8400.00, 0.00177174396915558141
8410.00, 0.00185848435781865717
8420.00, 0.00190661041028539202
8430.00, 0.00174343018432376873
8440.00, 0.00204606989590572219
8450.00, 0.00226104022551809614
8460.00, 0.00236517960581927866
8470.00, 0.00221758773503788476
8480.00, 0.00227426367809879793
8490.00, 0.00213086809714413405
8500.00, 0.00207941807792022537
8510.00, 0.00203855592204038594
8520.00, 0.00182673396874832861
8530.00, 0.00177488192644426057
8540.00, 0.00179329500946767695
8550.00, 0.00176470011186902198
8560.00, 0.00170955598758881777
8570.00, 0.00139640583638667160
8580.00, 0.00153220920721608422
8590.00, 0.00165490104673904348
8600.00, 0.00156082323998707473
8610.00, 0.00147248387156140303
8620.00, 0.00138059012552860239
8630.00, 0.00131896700062528183
8640.00, 0.00132539970587930434
8650.00, 0.00148349101577638365
8660.00, 0.00164047138766498790
8670.00, 0.00134407396502234100
8680.00, 0.00164577994903281066
8690.00, 0.00173141712626212474
8700.00, 0.00174960967606385687
8710.00, 0.00156884415645786035
8720.00, 0.00141582963218001012
8730.00, 0.00149348060030729535
8740.00, 0.00122214823925759219
8750.00, 0.00107047811861304965
8760.00, 0.00124357877334002609
8770.00, 0.00124468291732116043
8780.00, 0.00133354389907491822
8790.00, 0.00112897327664551739
